"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testDivisionByZero","Division by zero",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testUnclosedParenthesesWithText","Unclosed parentheses with text",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","1","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testNegativeNumbers","Negative numbers",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testFloatingPointPrecision","Floating-point precision",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testNotMath","Non-mathematical expression",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testExpressionWithMultiplePunctuation","Expression with multiple punctuation",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","9","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testComplexMixedText","Complex mixed expressions",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testSimpleAdditionWithParentheses","Simple addition inside parentheses",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","3","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNestedParentheses","Nested parentheses",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","7","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testExpressionWithoutSpaces","Expression without spaces",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNotMath","Non-mathematical expression",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testExpressionWithoutSpaces","Expression without spaces",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","1","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testSimpleAddition","Simple addition",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNoExpressions","No expressions",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testMultipleExpressionsInText","Multiple expressions",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testUnclosedParentheses","Unclosed parentheses",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testFloatingPointPrecision","Floating-point precision",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testUnclosedParenthesesWithText","Unclosed parentheses with text",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testExpressionWithExtraWhitespaces","Expression with extra spaces",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","1","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testMultipleExpressionsInText","Multiple expressions",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testUnclosedParentheses","Unclosed parentheses",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","1","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNonMathematicalExpression","Non-mathematical expression inside parentheses",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","3","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testFloatingPointNumber","Floating-point addition",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","3","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testExpressionWithExtraWhitespaces","Expression with extra spaces",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","5","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testFloatingPointNumber","Floating-point addition",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","5","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testExpressionInsideParentheses","Expression inside parentheses",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","4","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testWithDoubleNumbers","Double numbers",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testSimpleAdditionWithParentheses","Simple addition inside parentheses",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testWithDoubleNumbers","Double numbers",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testNoExpressions","No expressions",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","1","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testWithMultiplicationAndParentheses","Multiplication and parentheses",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testWithMultiplicationAndParentheses","Multiplication and parentheses",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","3","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testExpressionWithMultiplePunctuation","Expression with multiple punctuation",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","10","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testDivision","Division",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","5","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNegativeNumbers","Negative numbers",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","1","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testNegativeNumbersWithParentheses","Negative numbers inside parentheses",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testSimpleAddition","Simple addition",""
"passed","Tue Sep 02 13:54:45 UTC 2025","Tue Sep 02 13:54:45 UTC 2025","3","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testExpressionInsideParentheses","Expression inside parentheses",""
"passed","Tue Sep 02 13:54:44 UTC 2025","Tue Sep 02 13:54:44 UTC 2025","81","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testComplexMixedText","Complex mixed expressions",""
